Sample,Time(S),CH1(V)
4526,0.000526,-7.82819e-05
4527,0.000527,-7.82819e-05
4528,0.000528,-7.82819e-05
4529,0.000529,-7.82819e-05
4530,0.00053,-7.82819e-05
4531,0.000531,-7.82819e-05
4532,0.000532,-7.82819e-05
4533,0.000533,-7.82819e-05
4534,0.000534,-7.82819e-05
4535,0.000535,-7.82819e-05
4536,0.000536,-7.82819e-05
4537,0.000537,-7.82819e-05
4538,0.000538,-7.82819e-05
4539,0.000539,-7.82819e-05
4540,0.00054,-7.82819e-05
4541,0.000541,-7.82819e-05
4542,0.000542,-7.82819e-05
4543,0.000543,-7.82819e-05
4544,0.000544,-7.82819e-05
4545,0.000545,-7.82819e-05
4546,0.000546,-7.82819e-05
4547,0.000547,-7.82819e-05
4548,0.000548,-7.82819e-05
4549,0.000549,-7.82819e-05
4550,0.00055,-7.82819e-05
4551,0.000551,-7.82819e-05
4552,0.000552,-7.82819e-05
4553,0.000553,-7.82819e-05
4554,0.000554,-7.82819e-05
4555,0.000555,0.00143976
4556,0.000556,-0.00159633
4557,0.000557,0.00143976
4558,0.000558,-7.82819e-05
4559,0.000559,-7.82819e-05
4560,0.00056,-7.82819e-05
4561,0.000561,-7.82819e-05
4562,0.000562,-7.82819e-05
4563,0.000563,-7.82819e-05
4564,0.000564,-0.00159633
4565,0.000565,0.00143976
4566,0.000566,-7.82819e-05
4567,0.000567,0.00143976
4568,0.000568,-7.82819e-05
4569,0.000569,-7.82819e-05
4570,0.00057,-7.82819e-05
4571,0.000571,-7.82819e-05
4572,0.000572,-7.82819e-05
4573,0.000573,-7.82819e-05
4574,0.000574,-7.82819e-05
4575,0.000575,-7.82819e-05
4576,0.000576,-7.82819e-05
4577,0.000577,-7.82819e-05
4578,0.000578,0.00143976
4579,0.000579,-0.00159633
4580,0.00058,0.00143976
4581,0.000581,-7.82819e-05
4582,0.000582,-7.82819e-05
4583,0.000583,-7.82819e-05
4584,0.000584,-7.82819e-05
4585,0.000585,-7.82819e-05
4586,0.000586,-7.82819e-05
4587,0.000587,-7.82819e-05
4588,0.000588,-7.82819e-05
4589,0.000589,-7.82819e-05
4590,0.00059,-7.82819e-05
4591,0.000591,-7.82819e-05
4592,0.000592,-7.82819e-05
4593,0.000593,-7.82819e-05
4594,0.000594,-7.82819e-05
4595,0.000595,-7.82819e-05
4596,0.000596,-7.82819e-05
4597,0.000597,-7.82819e-05
4598,0.000598,-7.82819e-05
4599,0.000599,-7.82819e-05
4600,0.0006,-7.82819e-05
4601,0.000601,-7.82819e-05
4602,0.000602,-7.82819e-05
4603,0.000603,-7.82819e-05
4604,0.000604,-7.82819e-05
4605,0.000605,-7.82819e-05
4606,0.000606,-7.82819e-05
4607,0.000607,-7.82819e-05
4608,0.000608,-7.82819e-05
4609,0.000609,-7.82819e-05
4610,0.00061,-7.82819e-05
4611,0.000611,-7.82819e-05
4612,0.000612,0.00143976
4613,0.000613,-7.82819e-05
4614,0.000614,-7.82819e-05
4615,0.000615,-7.82819e-05
4616,0.000616,-7.82819e-05
4617,0.000617,-7.82819e-05
4618,0.000618,-7.82819e-05
4619,0.000619,-7.82819e-05
4620,0.00062,-7.82819e-05
4621,0.000621,-7.82819e-05
4622,0.000622,-7.82819e-05
4623,0.000623,-7.82819e-05
4624,0.000624,-7.82819e-05
4625,0.000625,-7.82819e-05
4626,0.000626,-7.82819e-05
4627,0.000627,-7.82819e-05
4628,0.000628,-7.82819e-05
4629,0.000629,-7.82819e-05
4630,0.00063,-7.82819e-05
4631,0.000631,-7.82819e-05
4632,0.000632,-7.82819e-05
4633,0.000633,-7.82819e-05
4634,0.000634,-7.82819e-05
4635,0.000635,-7.82819e-05
4636,0.000636,-7.82819e-05
4637,0.000637,-7.82819e-05
4638,0.000638,-7.82819e-05
4639,0.000639,-7.82819e-05
4640,0.00064,-7.82819e-05
4641,0.000641,-7.82819e-05
4642,0.000642,0.00143976
4643,0.000643,-7.82819e-05
4644,0.000644,-7.82819e-05
4645,0.000645,-7.82819e-05
4646,0.000646,-7.82819e-05
4647,0.000647,-7.82819e-05
4648,0.000648,-7.82819e-05
4649,0.000649,-7.82819e-05
4650,0.00065,-7.82819e-05
4651,0.000651,-7.82819e-05
4652,0.000652,-7.82819e-05
4653,0.000653,-7.82819e-05
4654,0.000654,-7.82819e-05
4655,0.000655,-7.82819e-05
4656,0.000656,-7.82819e-05
4657,0.000657,-7.82819e-05
4658,0.000658,-7.82819e-05
4659,0.000659,-7.82819e-05
4660,0.00066,-7.82819e-05
4661,0.000661,-7.82819e-05
4662,0.000662,-7.82819e-05
4663,0.000663,-7.82819e-05
4664,0.000664,-7.82819e-05
4665,0.000665,-7.82819e-05
4666,0.000666,-7.82819e-05
4667,0.000667,-7.82819e-05
4668,0.000668,-7.82819e-05
4669,0.000669,-7.82819e-05
4670,0.00067,-7.82819e-05
4671,0.000671,-7.82819e-05
4672,0.000672,-7.82819e-05
4673,0.000673,-7.82819e-05
4674,0.000674,-7.82819e-05
4675,0.000675,-7.82819e-05
4676,0.000676,-7.82819e-05
4677,0.000677,-7.82819e-05
4678,0.000678,-7.82819e-05
4679,0.000679,-7.82819e-05
4680,0.00068,-7.82819e-05
4681,0.000681,-7.82819e-05
4682,0.000682,-7.82819e-05
4683,0.000683,-7.82819e-05
4684,0.000684,-7.82819e-05
4685,0.000685,0.00143976
4686,0.000686,-7.82819e-05
4687,0.000687,-7.82819e-05
4688,0.000688,-7.82819e-05
4689,0.000689,0.00143976
4690,0.00069,0.00143976
4691,0.000691,-0.00159633
4692,0.000692,-7.82819e-05
4693,0.000693,-7.82819e-05
4694,0.000694,-7.82819e-05
4695,0.000695,0.00143976
4696,0.000696,-0.00159633
4697,0.000697,0.00143976
4698,0.000698,-7.82819e-05
4699,0.000699,-7.82819e-05
4700,0.0007,-7.82819e-05
4701,0.000701,-7.82819e-05
4702,0.000702,-7.82819e-05
4703,0.000703,-7.82819e-05
4704,0.000704,-7.82819e-05
4705,0.000705,-7.82819e-05
4706,0.000706,-7.82819e-05
4707,0.000707,-7.82819e-05
4708,0.000708,-7.82819e-05
4709,0.000709,-7.82819e-05
4710,0.00071,-7.82819e-05
4711,0.000711,-7.82819e-05
4712,0.000712,-7.82819e-05
4713,0.000713,-7.82819e-05
4714,0.000714,-7.82819e-05
4715,0.000715,-7.82819e-05
4716,0.000716,-7.82819e-05
4717,0.000717,-7.82819e-05
4718,0.000718,-7.82819e-05
4719,0.000719,-7.82819e-05
4720,0.00072,-7.82819e-05
4721,0.000721,-7.82819e-05
4722,0.000722,-7.82819e-05
4723,0.000723,-7.82819e-05
4724,0.000724,-7.82819e-05
4725,0.000725,-7.82819e-05
4726,0.000726,-7.82819e-05
4727,0.000727,-7.82819e-05
4728,0.000728,-7.82819e-05
4729,0.000729,-7.82819e-05
4730,0.00073,-7.82819e-05
4731,0.000731,-7.82819e-05
4732,0.000732,-7.82819e-05
4733,0.000733,-7.82819e-05
4734,0.000734,-7.82819e-05
4735,0.000735,-7.82819e-05
4736,0.000736,-7.82819e-05
4737,0.000737,-7.82819e-05
4738,0.000738,-7.82819e-05
4739,0.000739,-7.82819e-05
4740,0.00074,-7.82819e-05
4741,0.000741,-7.82819e-05
4742,0.000742,-7.82819e-05
4743,0.000743,-7.82819e-05
4744,0.000744,-7.82819e-05
4745,0.000745,-7.82819e-05
4746,0.000746,-7.82819e-05
4747,0.000747,-7.82819e-05
4748,0.000748,-7.82819e-05
4749,0.000749,-7.82819e-05
4750,0.00075,-7.82819e-05
4751,0.000751,-7.82819e-05
4752,0.000752,-7.82819e-05
4753,0.000753,-7.82819e-05
4754,0.000754,-7.82819e-05
4755,0.000755,-7.82819e-05
4756,0.000756,-7.82819e-05
4757,0.000757,-7.82819e-05
4758,0.000758,-7.82819e-05
4759,0.000759,-7.82819e-05
4760,0.00076,-7.82819e-05
4761,0.000761,-7.82819e-05
4762,0.000762,-7.82819e-05
4763,0.000763,-7.82819e-05
4764,0.000764,-7.82819e-05
4765,0.000765,-7.82819e-05
4766,0.000766,-7.82819e-05
4767,0.000767,-7.82819e-05
4768,0.000768,-7.82819e-05
4769,0.000769,-7.82819e-05
4770,0.00077,-0.00159633
4771,0.000771,0.00143976
4772,0.000772,-7.82819e-05
4773,0.000773,-7.82819e-05
4774,0.000774,-7.82819e-05
4775,0.000775,-7.82819e-05
4776,0.000776,-7.82819e-05
4777,0.000777,-7.82819e-05
4778,0.000778,-7.82819e-05
4779,0.000779,-7.82819e-05
4780,0.00078,-7.82819e-05
4781,0.000781,-7.82819e-05
4782,0.000782,-7.82819e-05
4783,0.000783,-7.82819e-05
4784,0.000784,-7.82819e-05
4785,0.000785,-7.82819e-05
4786,0.000786,-7.82819e-05
4787,0.000787,-7.82819e-05
4788,0.000788,-7.82819e-05
4789,0.000789,-7.82819e-05
4790,0.00079,-7.82819e-05
4791,0.000791,-7.82819e-05
4792,0.000792,-7.82819e-05
4793,0.000793,-7.82819e-05
4794,0.000794,-7.82819e-05
4795,0.000795,0.00143976
4796,0.000796,-0.00159633
4797,0.000797,-7.82819e-05
4798,0.000798,-7.82819e-05
4799,0.000799,-7.82819e-05
4800,0.0008,-7.82819e-05
4801,0.000801,-7.82819e-05
4802,0.000802,-7.82819e-05
4803,0.000803,-7.82819e-05
4804,0.000804,-7.82819e-05
4805,0.000805,-7.82819e-05
4806,0.000806,-7.82819e-05
4807,0.000807,-7.82819e-05
4808,0.000808,-7.82819e-05
4809,0.000809,-7.82819e-05
4810,0.00081,-7.82819e-05
4811,0.000811,-7.82819e-05
4812,0.000812,-7.82819e-05
4813,0.000813,-7.82819e-05
4814,0.000814,-7.82819e-05
4815,0.000815,-7.82819e-05
4816,0.000816,-7.82819e-05
4817,0.000817,-7.82819e-05
4818,0.000818,-7.82819e-05
4819,0.000819,-7.82819e-05
4820,0.00082,-7.82819e-05
4821,0.000821,-7.82819e-05
4822,0.000822,-7.82819e-05
4823,0.000823,-7.82819e-05
4824,0.000824,-7.82819e-05
4825,0.000825,-7.82819e-05
4826,0.000826,0.00143976
4827,0.000827,-0.00159633
4828,0.000828,0.00143976
4829,0.000829,-7.82819e-05
4830,0.00083,-7.82819e-05
4831,0.000831,-7.82819e-05
4832,0.000832,-7.82819e-05
4833,0.000833,-7.82819e-05
4834,0.000834,-7.82819e-05
4835,0.000835,-7.82819e-05
4836,0.000836,-7.82819e-05
4837,0.000837,-7.82819e-05
4838,0.000838,-7.82819e-05
4839,0.000839,-7.82819e-05
4840,0.00084,-7.82819e-05
4841,0.000841,-7.82819e-05
4842,0.000842,-7.82819e-05
4843,0.000843,-7.82819e-05
4844,0.000844,-7.82819e-05
4845,0.000845,-7.82819e-05
4846,0.000846,-7.82819e-05
4847,0.000847,-7.82819e-05
4848,0.000848,-7.82819e-05
4849,0.000849,-7.82819e-05
4850,0.00085,-7.82819e-05
4851,0.000851,-7.82819e-05
4852,0.000852,0.00143976
4853,0.000853,-7.82819e-05
4854,0.000854,-7.82819e-05
4855,0.000855,-7.82819e-05
4856,0.000856,-7.82819e-05
4857,0.000857,-7.82819e-05
4858,0.000858,-7.82819e-05
4859,0.000859,-7.82819e-05
4860,0.00086,-7.82819e-05
4861,0.000861,-7.82819e-05
4862,0.000862,-7.82819e-05
4863,0.000863,-7.82819e-05
4864,0.000864,-7.82819e-05
4865,0.000865,-7.82819e-05
4866,0.000866,0.00143976
4867,0.000867,-7.82819e-05
4868,0.000868,-7.82819e-05
4869,0.000869,-7.82819e-05
4870,0.00087,-7.82819e-05
4871,0.000871,-7.82819e-05
4872,0.000872,-7.82819e-05
4873,0.000873,-7.82819e-05
4874,0.000874,-7.82819e-05
4875,0.000875,-7.82819e-05
4876,0.000876,0.00143976
4877,0.000877,-7.82819e-05
4878,0.000878,-7.82819e-05
4879,0.000879,-7.82819e-05
4880,0.00088,-7.82819e-05
4881,0.000881,-7.82819e-05
4882,0.000882,-7.82819e-05
4883,0.000883,-7.82819e-05
4884,0.000884,-7.82819e-05
4885,0.000885,-7.82819e-05
4886,0.000886,-7.82819e-05
4887,0.000887,-7.82819e-05
4888,0.000888,-7.82819e-05
4889,0.000889,-7.82819e-05
4890,0.00089,-7.82819e-05
4891,0.000891,-7.82819e-05
4892,0.000892,-7.82819e-05
4893,0.000893,-7.82819e-05
4894,0.000894,-7.82819e-05
4895,0.000895,-7.82819e-05
4896,0.000896,-7.82819e-05
4897,0.000897,-7.82819e-05
4898,0.000898,-7.82819e-05
4899,0.000899,-7.82819e-05
4900,0.0009,-7.82819e-05
4901,0.000901,-7.82819e-05
4902,0.000902,-7.82819e-05
4903,0.000903,0.00143976
4904,0.000904,-7.82819e-05
4905,0.000905,-7.82819e-05
4906,0.000906,-7.82819e-05
4907,0.000907,-7.82819e-05
4908,0.000908,-7.82819e-05
4909,0.000909,-7.82819e-05
4910,0.00091,-7.82819e-05
4911,0.000911,-7.82819e-05
4912,0.000912,-7.82819e-05
4913,0.000913,-7.82819e-05
4914,0.000914,-7.82819e-05
4915,0.000915,-7.82819e-05
4916,0.000916,-7.82819e-05
4917,0.000917,-7.82819e-05
4918,0.000918,-7.82819e-05
4919,0.000919,-7.82819e-05
4920,0.00092,-7.82819e-05
4921,0.000921,-7.82819e-05
4922,0.000922,-7.82819e-05
4923,0.000923,-7.82819e-05
4924,0.000924,-7.82819e-05
4925,0.000925,-7.82819e-05
4926,0.000926,-7.82819e-05
4927,0.000927,-7.82819e-05
4928,0.000928,-7.82819e-05
4929,0.000929,-7.82819e-05
4930,0.00093,-7.82819e-05
4931,0.000931,-7.82819e-05
4932,0.000932,-7.82819e-05
4933,0.000933,-7.82819e-05
4934,0.000934,-7.82819e-05
4935,0.000935,-7.82819e-05
4936,0.000936,0.00143976
4937,0.000937,-7.82819e-05
4938,0.000938,-7.82819e-05
4939,0.000939,-7.82819e-05
4940,0.00094,-7.82819e-05
4941,0.000941,-7.82819e-05
4942,0.000942,-7.82819e-05
4943,0.000943,-7.82819e-05
4944,0.000944,-7.82819e-05
4945,0.000945,-7.82819e-05
4946,0.000946,-7.82819e-05
4947,0.000947,-7.82819e-05
4948,0.000948,-7.82819e-05
4949,0.000949,-7.82819e-05
4950,0.00095,-7.82819e-05
4951,0.000951,-7.82819e-05
4952,0.000952,-7.82819e-05
4953,0.000953,-7.82819e-05
4954,0.000954,-7.82819e-05
4955,0.000955,-7.82819e-05
4956,0.000956,-7.82819e-05
4957,0.000957,-7.82819e-05
4958,0.000958,-7.82819e-05
4959,0.000959,-7.82819e-05
4960,0.00096,-7.82819e-05
4961,0.000961,-7.82819e-05
4962,0.000962,-7.82819e-05
4963,0.000963,-7.82819e-05
4964,0.000964,-7.82819e-05
4965,0.000965,-7.82819e-05
4966,0.000966,-7.82819e-05
4967,0.000967,-7.82819e-05
4968,0.000968,0.00143976
4969,0.000969,-7.82819e-05
4970,0.00097,-7.82819e-05
4971,0.000971,-7.82819e-05
4972,0.000972,-7.82819e-05
4973,0.000973,-7.82819e-05
4974,0.000974,-7.82819e-05
4975,0.000975,-7.82819e-05
4976,0.000976,-7.82819e-05
4977,0.000977,-7.82819e-05
4978,0.000978,-7.82819e-05
4979,0.000979,-7.82819e-05
4980,0.00098,-7.82819e-05
4981,0.000981,-7.82819e-05
4982,0.000982,-7.82819e-05
4983,0.000983,-7.82819e-05
4984,0.000984,-7.82819e-05
4985,0.000985,-7.82819e-05
4986,0.000986,-7.82819e-05
4987,0.000987,-7.82819e-05
4988,0.000988,-7.82819e-05
4989,0.000989,-7.82819e-05
4990,0.00099,0.00143976
4991,0.000991,-7.82819e-05
4992,0.000992,-7.82819e-05
4993,0.000993,-7.82819e-05
4994,0.000994,-7.82819e-05
4995,0.000995,-7.82819e-05
4996,0.000996,-7.82819e-05
4997,0.000997,-7.82819e-05
4998,0.000998,-7.82819e-05
4999,0.000999,-7.82819e-05
5000,0.001,-7.82819e-05
5001,0.001001,-7.82819e-05
5002,0.001002,-7.82819e-05
5003,0.001003,-7.82819e-05
5004,0.001004,0.00143976
5005,0.001005,-7.82819e-05
5006,0.001006,-7.82819e-05
5007,0.001007,-7.82819e-05
5008,0.001008,-7.82819e-05
5009,0.001009,-7.82819e-05
5010,0.00101,-7.82819e-05
5011,0.001011,-7.82819e-05
5012,0.001012,-7.82819e-05
5013,0.001013,-7.82819e-05
5014,0.001014,-7.82819e-05
5015,0.001015,0.00143976
5016,0.001016,-7.82819e-05
5017,0.001017,-7.82819e-05
5018,0.001018,-7.82819e-05
5019,0.001019,-7.82819e-05
5020,0.00102,-7.82819e-05
5021,0.001021,-7.82819e-05
5022,0.001022,0.00143976
5023,0.001023,-7.82819e-05
5024,0.001024,-7.82819e-05
5025,0.001025,-7.82819e-05
5026,0.001026,-7.82819e-05
5027,0.001027,-7.82819e-05
5028,0.001028,-7.82819e-05
5029,0.001029,-7.82819e-05
5030,0.00103,-7.82819e-05
5031,0.001031,-7.82819e-05
5032,0.001032,0.00143976
5033,0.001033,-7.82819e-05
5034,0.001034,-7.82819e-05
5035,0.001035,0.00143976
5036,0.001036,-7.82819e-05
5037,0.001037,-7.82819e-05
5038,0.001038,-7.82819e-05
5039,0.001039,-7.82819e-05
5040,0.00104,-7.82819e-05
5041,0.001041,-7.82819e-05
5042,0.001042,-7.82819e-05
5043,0.001043,-7.82819e-05
5044,0.001044,-7.82819e-05
5045,0.001045,0.00143976
5046,0.001046,0.00143976
5047,0.001047,-7.82819e-05
5048,0.001048,-7.82819e-05
5049,0.001049,-7.82819e-05
5050,0.00105,-7.82819e-05
5051,0.001051,-7.82819e-05
5052,0.001052,-7.82819e-05
5053,0.001053,-7.82819e-05
5054,0.001054,-7.82819e-05
5055,0.001055,-7.82819e-05
5056,0.001056,0.00143976
5057,0.001057,-7.82819e-05
5058,0.001058,-7.82819e-05
5059,0.001059,0.00143976
5060,0.00106,-0.00159633
5061,0.001061,-0.00159633
5062,0.001062,0.00143976
5063,0.001063,-7.82819e-05
5064,0.001064,-7.82819e-05
5065,0.001065,-7.82819e-05
5066,0.001066,-7.82819e-05
5067,0.001067,-7.82819e-05
5068,0.001068,-0.00159633
5069,0.001069,0.00143976
5070,0.00107,-7.82819e-05
5071,0.001071,-7.82819e-05
5072,0.001072,-7.82819e-05
5073,0.001073,-7.82819e-05
5074,0.001074,0.00143976
5075,0.001075,-0.00159633
5076,0.001076,-7.82819e-05
5077,0.001077,-7.82819e-05
5078,0.001078,-7.82819e-05
5079,0.001079,-7.82819e-05
5080,0.00108,-7.82819e-05
5081,0.001081,-7.82819e-05
5082,0.001082,-7.82819e-05
5083,0.001083,-7.82819e-05
5084,0.001084,-7.82819e-05
5085,0.001085,-7.82819e-05
5086,0.001086,-7.82819e-05
5087,0.001087,0.00143976
5088,0.001088,-7.82819e-05
5089,0.001089,-7.82819e-05
5090,0.00109,-7.82819e-05
5091,0.001091,-7.82819e-05
5092,0.001092,-7.82819e-05
5093,0.001093,-7.82819e-05
5094,0.001094,0.00143976
5095,0.001095,-0.00159633
5096,0.001096,-0.00159633
5097,0.001097,0.00143976
5098,0.001098,-7.82819e-05
5099,0.001099,-7.82819e-05
5100,0.0011,-7.82819e-05
5101,0.001101,-7.82819e-05
5102,0.001102,-7.82819e-05
5103,0.001103,-7.82819e-05
5104,0.001104,-7.82819e-05
5105,0.001105,-7.82819e-05
5106,0.001106,-7.82819e-05
5107,0.001107,-7.82819e-05
5108,0.001108,-7.82819e-05
5109,0.001109,-7.82819e-05
5110,0.00111,-7.82819e-05
5111,0.001111,-7.82819e-05
5112,0.001112,-7.82819e-05
5113,0.001113,-7.82819e-05
5114,0.001114,-7.82819e-05
5115,0.001115,-7.82819e-05
5116,0.001116,-7.82819e-05
5117,0.001117,-7.82819e-05
5118,0.001118,-7.82819e-05
5119,0.001119,-7.82819e-05
5120,0.00112,-7.82819e-05
5121,0.001121,-7.82819e-05
5122,0.001122,-7.82819e-05
5123,0.001123,0.00143976
5124,0.001124,0.00143976
5125,0.001125,0.00143976
5126,0.001126,0.00447585
5127,0.001127,-7.82819e-05
5128,0.001128,-7.82819e-05
5129,0.001129,-7.82819e-05
5130,0.00113,-7.82819e-05
5131,0.001131,-7.82819e-05
5132,0.001132,-7.82819e-05
5133,0.001133,-7.82819e-05
5134,0.001134,-7.82819e-05
5135,0.001135,-7.82819e-05
5136,0.001136,-7.82819e-05
5137,0.001137,-7.82819e-05
5138,0.001138,-7.82819e-05
5139,0.001139,-7.82819e-05
5140,0.00114,-7.82819e-05
5141,0.001141,-7.82819e-05
5142,0.001142,-7.82819e-05
5143,0.001143,-7.82819e-05
5144,0.001144,-7.82819e-05
5145,0.001145,-7.82819e-05
5146,0.001146,-7.82819e-05
5147,0.001147,-7.82819e-05
5148,0.001148,-7.82819e-05
5149,0.001149,-7.82819e-05
5150,0.00115,-7.82819e-05
5151,0.001151,-7.82819e-05
5152,0.001152,-7.82819e-05
5153,0.001153,-7.82819e-05
5154,0.001154,-7.82819e-05
5155,0.001155,-7.82819e-05
5156,0.001156,-7.82819e-05
5157,0.001157,-7.82819e-05
5158,0.001158,-7.82819e-05
5159,0.001159,-7.82819e-05
5160,0.00116,-7.82819e-05
5161,0.001161,-7.82819e-05
5162,0.001162,-7.82819e-05
5163,0.001163,-7.82819e-05
5164,0.001164,-7.82819e-05
5165,0.001165,-7.82819e-05
5166,0.001166,-7.82819e-05
5167,0.001167,-7.82819e-05
5168,0.001168,-7.82819e-05
5169,0.001169,-7.82819e-05
5170,0.00117,-7.82819e-05
5171,0.001171,-7.82819e-05
5172,0.001172,-7.82819e-05
5173,0.001173,-7.82819e-05
5174,0.001174,-7.82819e-05
5175,0.001175,-7.82819e-05
5176,0.001176,-7.82819e-05
5177,0.001177,-7.82819e-05
5178,0.001178,-7.82819e-05
5179,0.001179,-7.82819e-05
5180,0.00118,-7.82819e-05
5181,0.001181,-7.82819e-05
5182,0.001182,-7.82819e-05
5183,0.001183,-7.82819e-05
5184,0.001184,-7.82819e-05
5185,0.001185,0.00143976
5186,0.001186,-0.00159633
5187,0.001187,0.00143976
5188,0.001188,-7.82819e-05
5189,0.001189,-7.82819e-05
5190,0.00119,-7.82819e-05
5191,0.001191,-7.82819e-05
5192,0.001192,-7.82819e-05
5193,0.001193,-7.82819e-05
5194,0.001194,-7.82819e-05
5195,0.001195,-7.82819e-05
5196,0.001196,-7.82819e-05
5197,0.001197,-7.82819e-05
5198,0.001198,-7.82819e-05
5199,0.001199,-7.82819e-05
5200,0.0012,-7.82819e-05
5201,0.001201,-7.82819e-05
5202,0.001202,-7.82819e-05
5203,0.001203,-7.82819e-05
5204,0.001204,-7.82819e-05
5205,0.001205,-7.82819e-05
5206,0.001206,-7.82819e-05
5207,0.001207,-7.82819e-05
5208,0.001208,-7.82819e-05
5209,0.001209,-7.82819e-05
5210,0.00121,-7.82819e-05
5211,0.001211,-7.82819e-05
5212,0.001212,-7.82819e-05
5213,0.001213,-7.82819e-05
5214,0.001214,-7.82819e-05
5215,0.001215,-7.82819e-05
5216,0.001216,-7.82819e-05
5217,0.001217,-7.82819e-05
5218,0.001218,-7.82819e-05
5219,0.001219,-7.82819e-05
5220,0.00122,-7.82819e-05
5221,0.001221,-7.82819e-05
5222,0.001222,-7.82819e-05
5223,0.001223,-7.82819e-05
5224,0.001224,-7.82819e-05
5225,0.001225,-7.82819e-05
5226,0.001226,-7.82819e-05
5227,0.001227,-7.82819e-05
5228,0.001228,-7.82819e-05
5229,0.001229,-7.82819e-05
5230,0.00123,-7.82819e-05
5231,0.001231,-7.82819e-05
5232,0.001232,-7.82819e-05
5233,0.001233,-7.82819e-05
5234,0.001234,-7.82819e-05
5235,0.001235,-7.82819e-05
5236,0.001236,-7.82819e-05
5237,0.001237,-7.82819e-05
5238,0.001238,-7.82819e-05
5239,0.001239,-7.82819e-05
5240,0.00124,-7.82819e-05
5241,0.001241,-7.82819e-05
5242,0.001242,-7.82819e-05
5243,0.001243,-7.82819e-05
5244,0.001244,-7.82819e-05
5245,0.001245,-7.82819e-05
5246,0.001246,-7.82819e-05
5247,0.001247,-7.82819e-05
5248,0.001248,-7.82819e-05
5249,0.001249,-7.82819e-05
5250,0.00125,-7.82819e-05
5251,0.001251,-7.82819e-05
5252,0.001252,0.00143976
5253,0.001253,0.00143976
5254,0.001254,0.00143976
5255,0.001255,0.00143976
5256,0.001256,-7.82819e-05
5257,0.001257,-7.82819e-05
5258,0.001258,-7.82819e-05
5259,0.001259,0.00143976
5260,0.00126,-7.82819e-05
5261,0.001261,-7.82819e-05
5262,0.001262,-7.82819e-05
5263,0.001263,-7.82819e-05
5264,0.001264,-7.82819e-05
5265,0.001265,-7.82819e-05
5266,0.001266,0.00143976
5267,0.001267,-7.82819e-05
5268,0.001268,-7.82819e-05
5269,0.001269,-7.82819e-05
5270,0.00127,-7.82819e-05
5271,0.001271,-7.82819e-05
5272,0.001272,-7.82819e-05
5273,0.001273,-7.82819e-05
5274,0.001274,-7.82819e-05
5275,0.001275,-7.82819e-05
5276,0.001276,-7.82819e-05
5277,0.001277,-7.82819e-05
5278,0.001278,-7.82819e-05
5279,0.001279,-7.82819e-05
5280,0.00128,-7.82819e-05
5281,0.001281,-7.82819e-05
5282,0.001282,-7.82819e-05
5283,0.001283,-7.82819e-05
5284,0.001284,-7.82819e-05
5285,0.001285,-7.82819e-05
5286,0.001286,-7.82819e-05
5287,0.001287,-7.82819e-05
5288,0.001288,-7.82819e-05
5289,0.001289,-7.82819e-05
5290,0.00129,-7.82819e-05
5291,0.001291,-7.82819e-05
5292,0.001292,-7.82819e-05
5293,0.001293,-7.82819e-05
5294,0.001294,-7.82819e-05
5295,0.001295,-7.82819e-05
5296,0.001296,-7.82819e-05
5297,0.001297,-7.82819e-05
5298,0.001298,-7.82819e-05
5299,0.001299,-7.82819e-05
5300,0.0013,-7.82819e-05
5301,0.001301,-7.82819e-05
5302,0.001302,-7.82819e-05
5303,0.001303,-7.82819e-05
5304,0.001304,-7.82819e-05
5305,0.001305,-7.82819e-05
5306,0.001306,0.00143976
5307,0.001307,-7.82819e-05
5308,0.001308,-7.82819e-05
5309,0.001309,-7.82819e-05
5310,0.00131,-7.82819e-05
5311,0.001311,-7.82819e-05
5312,0.001312,-7.82819e-05
5313,0.001313,-7.82819e-05
5314,0.001314,-7.82819e-05
5315,0.001315,-7.82819e-05
5316,0.001316,-7.82819e-05
5317,0.001317,-7.82819e-05
5318,0.001318,-7.82819e-05
5319,0.001319,0.00143976
5320,0.00132,-7.82819e-05
5321,0.001321,-7.82819e-05
5322,0.001322,-7.82819e-05
5323,0.001323,-7.82819e-05
5324,0.001324,-7.82819e-05
5325,0.001325,-7.82819e-05
5326,0.001326,-7.82819e-05
5327,0.001327,-7.82819e-05
5328,0.001328,-7.82819e-05
5329,0.001329,-7.82819e-05
5330,0.00133,-7.82819e-05
5331,0.001331,-7.82819e-05
5332,0.001332,-7.82819e-05
5333,0.001333,-7.82819e-05
5334,0.001334,-7.82819e-05
5335,0.001335,-7.82819e-05
5336,0.001336,-7.82819e-05
5337,0.001337,-7.82819e-05
5338,0.001338,-7.82819e-05
5339,0.001339,-7.82819e-05
5340,0.00134,-7.82819e-05
5341,0.001341,-7.82819e-05
5342,0.001342,-7.82819e-05
5343,0.001343,-7.82819e-05
5344,0.001344,-7.82819e-05
5345,0.001345,-7.82819e-05
5346,0.001346,-7.82819e-05
5347,0.001347,-7.82819e-05
5348,0.001348,-7.82819e-05
5349,0.001349,-7.82819e-05
5350,0.00135,-7.82819e-05
5351,0.001351,0.00143976
5352,0.001352,0.00143976
5353,0.001353,-7.82819e-05
5354,0.001354,-7.82819e-05
5355,0.001355,-7.82819e-05
5356,0.001356,-7.82819e-05
5357,0.001357,-7.82819e-05
5358,0.001358,-7.82819e-05
5359,0.001359,-7.82819e-05
